Date,Close,Open,High,Low,Volume
2000-07-28,99.99,99.31,100.45,98.93,9126
2000-07-29,101.65,101.67,101.90,101.53,12499
2000-07-30,102.60,102.50,102.87,102.17,16956
2000-07-31,104.04,103.57,104.55,103.51,17321
2000-08-01,105.57,105.97,106.53,104.83,17635
2000-08-02,107.29,106.74,107.86,105.82,19777
2000-08-03,108.32,107.57,108.84,107.09,24156
2000-08-04,109.88,109.44,109.94,109.18,26958
2000-08-05,111.34,110.97,111.34,110.61,27467
2000-08-06,112.76,113.43,114.08,112.57,30346
2000-08-07,114.37,115.04,115.65,113.30,37335
2000-08-08,115.60,114.84,116.36,114.24,45064
2000-08-09,116.79,116.75,117.40,116.50,39175
2000-08-10,118.31,118.81,118.84,118.23,34630
2000-08-11,119.67,119.88,120.34,118.73,40892
2000-08-12,121.31,122.16,122.16,120.52,48512
2000-08-13,122.71,121.85,122.72,120.67,51491
2000-08-14,124.15,124.57,124.95,124.06,56994
2000-08-15,125.23,124.83,125.36,124.21,60593
2000-08-16,126.69,125.83,127.27,124.57,57248
2000-08-17,128.26,128.10,129.37,128.09,49895
2000-08-18,129.49,128.73,129.90,128.30,54715
2000-08-19,131.11,131.35,132.03,130.58,66843
2000-08-20,132.33,132.69,133.95,131.18,58111
2000-08-21,133.72,133.10,134.15,131.98,69912
2000-08-22,135.59,134.61,135.93,133.29,78967
2000-08-23,136.70,135.79,137.43,134.82,62975
2000-08-24,138.62,138.77,139.06,137.83,64466
2000-08-25,139.72,140.45,141.18,138.48,89756
2000-08-26,141.03,141.13,141.36,140.48,89762
2000-08-27,142.73,143.71,144.68,142.25,81985
2000-08-28,143.62,143.54,144.36,142.51,79325
2000-08-29,145.05,145.83,146.75,144.98,86179
2000-08-30,146.57,147.20,147.46,145.64,93109
2000-08-31,148.30,149.18,150.03,147.18,104861
2000-09-01,149.56,148.71,149.95,148.41,86394
2000-09-02,151.07,151.17,152.40,149.71,117071
2000-09-03,152.49,152.19,153.95,151.87,94354
2000-09-04,153.76,153.75,154.75,153.26,92407
2000-09-05,155.02,155.98,157.19,154.50,121268
2000-09-06,156.36,155.31,157.42,154.17,109457
2000-09-07,158.48,157.41,159.21,157.26,120435
2000-09-08,159.87,158.90,160.32,157.40,101342
2000-09-09,161.40,160.58,162.73,159.60,116929
2000-09-10,162.11,162.52,163.93,161.51,142100
2000-09-11,164.10,163.80,165.40,163.51,135910
2000-09-12,165.10,165.27,166.83,163.79,111111
2000-09-13,166.78,165.55,168.05,164.93,105382
2000-09-14,167.94,167.08,168.53,165.45,150819
2000-09-15,169.53,170.68,172.03,168.25,147567
2000-09-16,171.26,171.18,171.40,169.69,158014
2000-09-17,172.24,172.33,172.67,171.43,124192
2000-09-18,174.03,175.16,176.05,172.63,149222
